[2025-08-17 10:58:49] [INFO    ] discord.client: logging in using static token
[2025-08-17 10:58:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:58:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '29ec9d2e5a09c7a34f0ef08797ac7577', 'members': [{'user': {'username': 'Pingcord', 'public_flags': 65536, 'primary_guild': None, 'id': '282286160494067712', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3283', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1a92f3dbae6aba68be1f4b3cd8a8a2ed'}, 'roles': ['1277620198521704563'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-08-26T13:26:32.418000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'godsaintbhh265', 'public_flags': 64, 'primary_guild': None, 'id': '526657953827127303', 'global_name': 'Arijit Kabiraj', 'display_name_styles': None, 'display_name': 'Arijit Kabiraj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f9dd3c9ede44b3b2e25a51372ef84d41'}, 'roles': ['1398983023667576892'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-27T07:13:15.098000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ishan1836', 'public_flags': 128, 'primary_guild': {'tag': 'MUI', 'identity_guild_id': '1246530075885568050', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '688698622732140545', 'global_name': 'Ishan', 'display_name_styles': None, 'display_name': 'Ishan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '54117266b06733e2b9f4efc7cfca6fe5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-10-16T14:00:07.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'churchill7772', 'public_flags': 0, 'primary_guild': None, 'id': '757991842544353421', 'global_name': 'Churchill', 'display_name_styles': None, 'display_name': 'Churchill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '213e2f770a44ce1aeff9e8ee986c8e7e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-07-21T13:58:16.012000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mukul3464', 'public_flags': 0, 'primary_guild': None, 'id': '883560195077324850', 'global_name': 'itstvgod69', 'display_name_styles': None, 'display_name': 'itstvgod69', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '55ea4c55c6b5b2333275c698cf667052'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-12T14:46:11.013000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'lilgojiraku', 'public_flags': 0, 'primary_guild': None, 'id': '890595119709958144', 'global_name': 'GOGETA', 'display_name_styles': None, 'display_name': 'GOGETA', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '268eeb14791541588645c2d4a2feec61'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-23T15:33:45.110000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tanmay03341', 'public_flags': 0, 'primary_guild': None, 'id': '927579419210547300', 'global_name': 'Senpai 7670', 'display_name_styles': None, 'display_name': 'Senpai 7670', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f2931802d553261cc87ebd3f6fb3aa28'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-08T13:43:41.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'protnt', 'public_flags': 64, 'primary_guild': None, 'id': '954204391014010951', 'global_name': 'ProTNT', 'display_name_styles': None, 'display_name': 'ProTNT', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e31379e21a6df6a6be5784c47eb06249'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-21T04:18:02.483000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tigerpaw1684', 'public_flags': 0, 'primary_guild': None, 'id': '1022068105540816916', 'global_name': 'The Emperor', 'display_name_styles': None, 'display_name': 'The Emperor', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '39e5e6119bad157eb13f82dd6f561ff2'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-07T12:41:12.999000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'anshu0326', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1196059826141270117', 'global_name': 'KYOICHI SHIDO', 'display_name_styles': None, 'display_name': 'KYOICHI SHIDO', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9aeb53849485fbfe5e014dc4effd5854'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-10T15:35:54.738000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '_dragon2633_22633', 'public_flags': 0, 'primary_guild': None, 'id': '1244676874224009388', 'global_name': 'OP᭄★𝓓𝓡𝓐𝓖𝓞𝓝☠', 'display_name_styles': None, 'display_name': 'OP᭄★𝓓𝓡𝓐𝓖𝓞𝓝☠', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '58f99e7c1f17aeb89d54859dcc021150'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-27T15:48:04.265000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '323681_', 'public_flags': 0, 'primary_guild': None, 'id': '1248161362467749889', 'global_name': 'Harsh Kushwah', 'display_name_styles': None, 'display_name': 'Harsh Kushwah', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '462f198256011df4752885cdfb6eb218'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-20T15:18:27.960000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'lf_nemesis', 'public_flags': 0, 'primary_guild': None, 'id': '1252135870975311933', 'global_name': '🔥《|LF Optimus|》🔥(chill bot arc', 'display_name_styles': None, 'display_name': '🔥《|LF Optimus|》🔥(chill bot arc', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '752ff4cd6e51ab22916652c73728bce9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-07-21T14:35:29.815000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dragon_15749', 'public_flags': 0, 'primary_guild': None, 'id': '1254020825938395148', 'global_name': 'DRAGON', 'display_name_styles': None, 'display_name': 'DRAGON', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-22T10:32:07.822000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'anikishowbeast.', 'public_flags': 256, 'primary_guild': {'tag': 'DRAC', 'identity_guild_id': '956706257278996580', 'identity_enabled': True, 'badge': 'f61633dafd39237a3662cfea5bfa74e4'}, 'id': '1257022535665455177', 'global_name': 'AIZEN', 'display_name_styles': None, 'display_name': 'AIZEN', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2b7b0fb5386461136373a62a37389702'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-11T14:04:00.366000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dbllegends._94998', 'public_flags': 0, 'primary_guild': None, 'id': '1268876814361559090', 'global_name': 'DBL legends...', 'display_name_styles': None, 'display_name': 'DBL legends...', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8a630063af19ae398170028b805a8d85'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-08-15T15:29:56.518000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'gogito9046', 'public_flags': 0, 'primary_guild': {'tag': 'LZ', 'identity_guild_id': '950812080066428958', 'identity_enabled': True, 'badge': '08295e8cac024fc857ecc813eed33079'}, 'id': '1292106828720771125', 'global_name': 'Gogito😎', 'display_name_styles': None, 'display_name': 'Gogito😎', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '46c0dffee4676dfab3b73ab4cf253e94'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-08T14:32:43.440000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'blazeking0118_47650', 'public_flags': 0, 'primary_guild': None, 'id': '1292171406095679518', 'global_name': '👑Blaze King 👑', 'display_name_styles': None, 'display_name': '👑Blaze King 👑', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '43853de1a7b321d13c1b51874dcffeb4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-08T15:24:53.054000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'anime_edits_offical_62680', 'public_flags': 0, 'primary_guild': None, 'id': '1308094205775712276', 'global_name': 'Anime_edits_offical', 'display_name_styles': None, 'display_name': 'Anime_edits_offical', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '92693545d9d1496ba5523abb5dea582a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-19T01:24:53.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'captain_rex_goat', 'public_flags': 0, 'primary_guild': {'tag': 'Ａｕｒａ', 'identity_guild_id': '1291843581924999226', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '1331547703376744452', 'global_name': 'Giblet (shallot brother)', 'display_name_styles': None, 'display_name': 'Giblet (shallot brother)', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '80d7227985cfbe9b18c81a82ed5724e7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-08T14:32:11.692000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'inferno0982', 'public_flags': 0, 'primary_guild': None, 'id': '1344508533995212917', 'global_name': 'Sabji mandi', 'display_name_styles': None, 'display_name': 'Sabji mandi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '89d1ebd2f8887ba167f236cf6d84430d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-05T05:45:00.615000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'goku017445', 'public_flags': 0, 'primary_guild': None, 'id': '1348396370645614726', 'global_name': 'Goku black', 'display_name_styles': None, 'display_name': 'Goku black', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e9b07777c5cea4730cce2099f2a738f7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-25T22:01:43.777000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kiyotaka_ayanokoji0300_01346', 'public_flags': 0, 'primary_guild': None, 'id': '1357698087963066572', 'global_name': 'Kiyotaka_Ayanokoji', 'display_name_styles': None, 'display_name': 'Kiyotaka_Ayanokoji', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '23cd80e6c2ba418afdec9aea343b76c7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-04T13:17:55.003000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'invinciblemtank', 'public_flags': 0, 'primary_guild': None, 'id': '1373364267268440189', 'global_name': 'Invincible Mtank', 'display_name_styles': None, 'display_name': 'Invincible Mtank', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'be37d77fef0fdebf9f555153ac75b516'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-17T18:23:09.333000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'invinciblemtank._80976', 'public_flags': 0, 'primary_guild': None, 'id': '1374095930994724866', 'global_name': 'Invincible Mtank', 'display_name_styles': None, 'display_name': 'Invincible Mtank', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '47612a80858afa78ae19339ab5ca58c8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T18:54:16.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0984', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'roles': ['1406510086935023639'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-17T05:28:56.527290+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cutie_girl7326', 'public_flags': 0, 'primary_guild': None, 'id': '1406128227784855754', 'global_name': 'Cutie_girl🥰', 'display_name_styles': None, 'display_name': 'Cutie_girl🥰', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '116b3d1afe5951aef3785b7a47b257b6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T04:20:08.164000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1244548961763721287', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-17 10:58:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:58:59] [DEBUG   ] discord.state: Processed a chunk for 27 members in guild ID 1244548961763721287.
[2025-08-17 10:58:59] [DEBUG   ] discord.client: Dispatching event guild_join
[2025-08-17 10:59:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-17T05:28:57.340000+00:00', 'pinned': False, 'nonce': '976473119877743246', 'mentions': [], 'mention_roles': [], 'mention_everyone': True, 'member': {'roles': ['1406510086935023639'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-17T05:28:56.527290+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406510090797711401', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Hello @everyone, I'm the new aide for the owner of this server. My name is Popo, You may call me Mr.Popo. Happy(😒) to be here. Worthless m@gots.", 'components': [], 'channel_type': 0, 'channel_id': '1244548962405318778', 'author': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'discriminator': '0984', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'attachments': [], 'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:00] [DEBUG   ] discord.client: Dispatching event message
[2025-08-17 10:59:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1244548962405318778/messages with {"content":"Hello @everyone, I'm the new aide for the owner of this server. My name is Popo, You may call me Mr.Popo. Happy(\ud83d\ude12) to be here. Worthless m@gots.","components":[],"nonce":"976473119877743246","enforce_nonce":true,"tts":false} has returned 200
[2025-08-17 10:59:00] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-17 10:59:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1244548962405318778/messages has received {'type': 0, 'content': "Hello @everyone, I'm the new aide for the owner of this server. My name is Popo, You may call me Mr.Popo. Happy(😒) to be here. Worthless m@gots.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-17T05:28:57.340000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406510090797711401', 'channel_id': '1244548962405318778', 'author': {'id': '1396048275995623444', 'username': 'Mr.Popo', 'avatar': '571e9a635338ea94c30ab3ec909fe9b4', 'discriminator': '0984', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': True, 'tts': False, 'nonce': '976473119877743246'}
[2025-08-17 10:59:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-08-17T05:29:06.992000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406510086935023639'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-17T05:28:56.527290+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406510131281264690', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1244548962405318778', 'author': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'discriminator': '0984', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'attachments': [], 'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:09] [DEBUG   ] discord.client: Dispatching event message
[2025-08-17 10:59:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-08-17 10:59:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'discriminator': '0984', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-08-17T05:28:56.527000+00:00', 'guild_id': '1244548961763721287', 'flags': 1, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event member_update
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_DELETE', 's': 9, 'op': 0, 'd': {'version': 1755408571495, 'role_id': '1406510086935023639', 'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event guild_role_delete
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_INTEGRATIONS_UPDATE', 's': 10, 'op': 0, 'd': {'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event guild_integrations_update
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_DELETE', 's': 11, 'op': 0, 'd': {'id': '1406510086935023636', 'application_id': '1396048275995623444', 'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event raw_integration_delete
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 12, 'op': 0, 'd': {'user': {'username': 'Mr.Popo', 'public_flags': 0, 'primary_guild': None, 'id': '1396048275995623444', 'global_name': None, 'display_name_styles': None, 'discriminator': '0984', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '571e9a635338ea94c30ab3ec909fe9b4'}, 'guild_id': '1244548961763721287'}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event member_remove
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2025-08-17 10:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_DELETE', 's': 13, 'op': 0, 'd': {'id': '1244548961763721287'}}
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-17 10:59:34] [DEBUG   ] discord.client: Dispatching event guild_remove
[2025-08-17 11:00:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-08-17 11:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-17 11:00:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-08-17 11:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-17 11:01:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-08-17 11:01:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-17 11:02:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2025-08-17 11:02:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
